category,n
Uncategorized,64085
Property Maintenance,29536
Other,16374
COVID,9749
Unpermitted Construction,5786
Vehicles,5439
Graffiti,3117
Inspection,1682
Illegal Use,1435
Health/Pests,1373
Signage,1337
Habitability,1255
Animals,577
Nuisance,488
