year,n
2008,722
2009,5889
2010,2829
2011,2434
2012,2973
2013,4606
2014,4949
2015,7844
2016,14655
2017,12508
2018,10184
2019,11882
2020,13715
2021,8332
2022,7910
2023,7607
2024,7593
2025,9661
2026,5939
